EoS,branch2,branch1,m2_source,rhoc2,R2,lambda2,I2,Mb2,m1_source,rhoc1,R1,lambda1,I1,Mb1,Mmax
eos-inf/dat/new/macro-h4.csv,0,0,1.33598689738,5.42495383427e+14,20.0,1064.77536266,1.72323952114,1.45433305971,1.38935263154,5.66863198229e+14,20.0,844.595729819,1.81345488844,1.51841359954,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33625265977,5.42613523214e+14,20.0,1063.5856273,1.72369067171,1.45465121351,1.38907414681,5.66732451036e+14,20.0,845.642450839,1.81298643524,1.5180781094,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33651837954,5.4273164406e+14,20.0,1062.3960827,1.72414174995,1.4549693163,1.38879584011,5.66601787424e+14,20.0,846.68850273,1.8125182815,1.51774283374,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33678405673,5.42849745975e+14,20.0,1061.20672874,1.72459275589,1.45528736811,1.38851771124,5.66471207307e+14,20.0,847.733886192,1.81205042691,1.51740777231,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33704969136,5.42967828971e+14,20.0,1060.01756531,1.72504368959,1.45560536897,1.38823976003,5.66340710596e+14,20.0,848.778601927,1.81158287116,1.51707292491,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33731528345,5.43085893059e+14,20.0,1058.82859229,1.72549455108,1.4559233189,1.38796198628,5.66210297205e+14,20.0,849.822650632,1.81111561394,1.51673829129,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33758083304,5.4320393825e+14,20.0,1057.63980958,1.7259453404,1.45624121795,1.38768438982,5.66079967046e+14,20.0,850.866033006,1.81064865492,1.51640387125,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33784634014,5.43321964555e+14,20.0,1056.45121705,1.72639605761,1.45655906615,1.38740697045,5.65949720032e+14,20.0,851.908749745,1.81018199381,1.51606966455,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33811180478,5.43439971987e+14,20.0,1055.26281459,1.72684670274,1.45687686351,1.38712972798,5.65819556077e+14,20.0,852.950801546,1.80971563028,1.51573567098,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33837722699,5.43557960557e+14,20.0,1054.07460208,1.72729727584,1.45719461007,1.38685266225,5.65689475093e+14,20.0,853.992189103,1.80924956404,1.5154018903,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33864260679,5.43675930274e+14,20.0,1052.88657943,1.72774777695,1.45751230587,1.38657577305,5.65559476994e+14,20.0,855.032913109,1.80878379476,1.51506832231,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33890794422,5.43793881152e+14,20.0,1051.6987465,1.72819820612,1.45782995093,1.38629906021,5.65429561693e+14,20.0,856.072974259,1.80831832214,1.51473496677,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33917323928,5.43911813201e+14,20.0,1050.51110319,1.72864856338,1.45814754529,1.38602252355,5.65299729104e+14,20.0,857.112373243,1.80785314586,1.51440182346,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33943849201,5.44029726433e+14,20.0,1049.32364938,1.72909884878,1.45846508897,1.38574616287,5.65169979141e+14,20.0,858.151110753,1.80738826563,1.51406889216,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33970370244,5.44147620858e+14,20.0,1048.13638496,1.72954906237,1.458782582,1.38546997799,5.65040311717e+14,20.0,859.189187479,1.80692368112,1.51373617266,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33996887059,5.44265496488e+14,20.0,1046.94930982,1.72999920418,1.45910002442,1.38519396874,5.64910726746e+14,20.0,860.226604108,1.80645939204,1.51340366473,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34023399648,5.44383353335e+14,20.0,1045.76242384,1.73044927426,1.45941741625,1.38491813492,5.64781224143e+14,20.0,861.26336133,1.80599539807,1.51307136815,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34049908014,5.44501191409e+14,20.0,1044.57572691,1.73089927265,1.45973475753,1.38464247636,5.64651803822e+14,20.0,862.299459831,1.80553169891,1.5127392827,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.3407641216,5.44619010721e+14,20.0,1043.38921892,1.73134919939,1.46005204828,1.38436699288,5.64522465696e+14,20.0,863.334900297,1.80506829424,1.51240740816,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34102912088,5.44736811284e+14,20.0,1042.20289975,1.73179905453,1.46036928854,1.38409168428,5.64393209681e+14,20.0,864.369683412,1.80460518377,1.51207574431,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.341294078,5.44854593107e+14,20.0,1041.0167693,1.73224883812,1.46068647833,1.38381655039,5.64264035691e+14,20.0,865.403809862,1.80414236718,1.51174429093,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.341558993,5.44972356203e+14,20.0,1039.83082744,1.73269855018,1.46100361769,1.38354159103,5.6413494364e+14,20.0,866.437280328,1.80367984418,1.5114130478,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34182386589,5.45090100582e+14,20.0,1038.64507408,1.73314819077,1.46132070665,1.38326680602,5.64005933444e+14,20.0,867.470095493,1.80321761445,1.51108201471,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.3420886967,5.45207826255e+14,20.0,1037.45950909,1.73359775993,1.46163774523,1.38299219517,5.63877005018e+14,20.0,868.502256037,1.8027556777,1.51075119144,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34235348545,5.45325533234e+14,20.0,1036.27413236,1.7340472577,1.46195473346,1.38271775831,5.63748158276e+14,20.0,869.533762641,1.8022940336,1.51042057776,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34261823218,5.4544322153e+14,20.0,1035.08894378,1.73449668412,1.46227167138,1.38244349524,5.63619393133e+14,20.0,870.564615984,1.80183268188,1.51009017346,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34288293691,5.45560891154e+14,20.0,1033.90394324,1.73494603923,1.46258855902,1.3821694058,5.63490709506e+14,20.0,871.594816744,1.80137162221,1.50975997833,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34314759965,5.45678542117e+14,20.0,1032.71913063,1.73539532309,1.4629053964,1.38189548981,5.63362107308e+14,20.0,872.624365597,1.8009108543,1.50942999214,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34341222044,5.4579617443e+14,20.0,1031.53450583,1.73584453572,1.46322218356,1.38162174707,5.63233586457e+14,20.0,873.653263221,1.80045037784,1.50910021468,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.3436767993,5.45913788104e+14,20.0,1030.35006874,1.73629367717,1.46353892052,1.38134817742,5.63105146868e+14,20.0,874.681510289,1.79999019253,1.50877064573,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34394133626,5.4603138315e+14,20.0,1029.16581924,1.73674274749,1.46385560732,1.38107478067,5.62976788456e+14,20.0,875.709107477,1.79953029808,1.50844128508,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34420583134,5.4614895958e+14,20.0,1027.98175722,1.73719174672,1.46417224398,1.38080155665,5.62848511137e+14,20.0,876.736055457,1.79907069417,1.50811213251,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34447028456,5.46266517403e+14,20.0,1026.79788257,1.7376406749,1.46448883053,1.38052850517,5.62720314827e+14,20.0,877.762354902,1.79861138051,1.50778318781,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34473469596,5.46384056633e+14,20.0,1025.61419518,1.73808953206,1.46480536701,1.38025562606,5.62592199443e+14,20.0,878.788006483,1.7981523568,1.50745445076,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34499906554,5.46501577278e+14,20.0,1024.43069494,1.73853831826,1.46512185345,1.37998291914,5.62464164901e+14,20.0,879.81301087,1.79769362273,1.50712592114,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34526339335,5.46619079351e+14,20.0,1023.24738173,1.73898703354,1.46543828987,1.37971038423,5.62336211117e+14,20.0,880.837368733,1.79723517801,1.50679759874,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34552767941,5.46736562863e+14,20.0,1022.06425545,1.73943567793,1.4657546763,1.37943802115,5.62208338007e+14,20.0,881.86108074,1.79677702235,1.50646948335,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34579192373,5.46854027824e+14,20.0,1020.88131598,1.73988425148,1.46607101277,1.37916582973,5.62080545489e+14,20.0,882.884147559,1.79631915543,1.50614157475,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34605612634,5.46971474245e+14,20.0,1019.69856322,1.74033275424,1.46638729932,1.37889380978,5.61952833478e+14,20.0,883.906569855,1.79586157696,1.50581387274,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34632028728,5.47088902138e+14,20.0,1018.51599705,1.74078118623,1.46670353596,1.37862196114,5.61825201893e+14,20.0,884.928348296,1.79540428665,1.50548637708,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34658440656,5.47206311513e+14,20.0,1017.33361737,1.74122954751,1.46701972274,1.37835028362,5.6169765065e+14,20.0,885.949483544,1.79494728419,1.50515908758,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34684848421,5.47323702381e+14,20.0,1016.15142406,1.74167783812,1.46733585968,1.37807877704,5.61570179665e+14,20.0,886.969976264,1.79449056929,1.50483200403,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34711252024,5.47441074753e+14,20.0,1014.96941701,1.7421260581,1.46765194681,1.37780744124,5.61442788857e+14,20.0,887.989827119,1.79403414166,1.50450512619,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.3473765147,5.47558428641e+14,20.0,1013.78759612,1.74257420748,1.46796798416,1.37753627603,5.61315478142e+14,20.0,889.00903677,1.79357800099,1.50417845388,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.3476404676,5.47675764054e+14,20.0,1012.60596127,1.74302228632,1.46828397176,1.37726528125,5.61188247438e+14,20.0,890.027605879,1.79312214699,1.50385198687,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34790437896,5.47793081005e+14,20.0,1011.42451235,1.74347029465,1.46859990964,1.3769944567,5.61061096663e+14,20.0,891.045535104,1.79266657937,1.50352572495,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34816824882,5.47910379503e+14,20.0,1010.24324926,1.74391823252,1.46891579782,1.37672380223,5.60934025734e+14,20.0,892.062825105,1.79221129783,1.50319966791,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34843207719,5.4802765956e+14,20.0,1009.06217188,1.74436609996,1.46923163634,1.37645331765,5.60807034569e+14,20.0,893.079476541,1.79175630207,1.50287381554,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.3486958641,5.48144921186e+14,20.0,1007.88128011,1.74481389703,1.46954742523,1.37618300278,5.60680123086e+14,20.0,894.095490067,1.79130159181,1.50254816763,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34895960957,5.48262164393e+14,20.0,1006.70057383,1.74526162375,1.46986316451,1.37591285746,5.60553291203e+14,20.0,895.110866341,1.79084716674,1.50222272397,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34922331364,5.48379389191e+14,20.0,1005.52005294,1.74570928017,1.47017885422,1.37564288151,5.60426538838e+14,20.0,896.125606017,1.79039302658,1.50189748435,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34948697631,5.48496595591e+14,20.0,1004.33971733,1.74615686633,1.47049449439,1.37537307476,5.6029986591e+14,20.0,897.139709749,1.78993917103,1.50157244856,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.34975059762,5.48613783605e+14,20.0,1003.15956689,1.74660438228,1.47081008503,1.37510343702,5.60173272336e+14,20.0,898.153178192,1.7894855998,1.50124761639,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.3500141776,5.48730953241e+14,20.0,1001.9796015,1.74705182805,1.47112562619,1.37483396814,5.60046758036e+14,20.0,899.166011996,1.7890323126,1.50092298763,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35027771626,5.48848104513e+14,20.0,1000.79982107,1.74749920369,1.47144111789,1.37456466793,5.59920322928e+14,20.0,900.178211815,1.78857930914,1.50059856207,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35054121363,5.4896523743e+14,20.0,999.62022548,1.74794650924,1.47175656016,1.37429553622,5.59793966931e+14,20.0,901.189778299,1.78812658912,1.50027433951,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35080466973,5.49082352002e+14,20.0,998.440814622,1.74839374473,1.47207195302,1.37402657284,5.59667689963e+14,20.0,902.200712096,1.78767415226,1.49995031973,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35106808459,5.49199448242e+14,20.0,997.26158839,1.74884091022,1.47238729652,1.37375777762,5.59541491944e+14,20.0,903.211013856,1.78722199826,1.49962650253,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35133145824,5.49316526159e+14,20.0,996.082546674,1.74928800573,1.47270259068,1.37348915038,5.59417916693e+14,20.0,904.292088836,1.7867683259,1.49930366812,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35159479069,5.49433585765e+14,20.0,994.903689367,1.74973503132,1.47301783552,1.37322069095,5.59295134937e+14,20.0,905.392594156,1.78631442986,1.49898125512,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35185808197,5.4955062707e+14,20.0,993.725016361,1.75018198702,1.47333303107,1.37295239916,5.59172429852e+14,20.0,906.492412263,1.78586081725,1.49865904346,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35212133211,5.49667650084e+14,20.0,992.546527546,1.75062887287,1.47364817737,1.37268427484,5.5904980136e+14,20.0,907.591543862,1.78540748778,1.49833703292,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35238454113,5.4978465482e+14,20.0,991.368222817,1.75107568892,1.47396327444,1.37241631782,5.58927249382e+14,20.0,908.689989654,1.78495444118,1.49801522331,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35264770905,5.49901641286e+14,20.0,990.190102064,1.75152243521,1.47427832232,1.37214852792,5.5880477384e+14,20.0,909.787750341,1.78450167714,1.4976936144,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.3529108359,5.50018609494e+14,20.0,989.012165181,1.75196911177,1.47459332102,1.37188090498,5.58682374657e+14,20.0,910.884826624,1.78404919538,1.49737220601,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.3531739217,5.50135559455e+14,20.0,987.834412059,1.75241571864,1.47490827059,1.37161344882,5.58560051753e+14,20.0,911.981219202,1.78359699561,1.49705099792,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35343696648,5.5025249118e+14,20.0,986.656842591,1.75286225588,1.47522317104,1.37134615928,5.58437805051e+14,20.0,913.076928774,1.78314507754,1.49672998992,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35369997025,5.50369404678e+14,20.0,985.47945667,1.75330872351,1.47553802241,1.37107903618,5.58315634474e+14,20.0,914.171956038,1.78269344088,1.49640918183,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35396293305,5.50487467586e+14,20.0,984.336608924,1.75375449999,1.47585317418,1.37081207936,5.58193539943e+14,20.0,915.266301689,1.78224208535,1.49608857342,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35422585489,5.50607716692e+14,20.0,983.258804012,1.7541990334,1.47616893668,1.37054528863,5.58071521381e+14,20.0,916.359966424,1.78179101066,1.4957681645,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35448873581,5.50727947078e+14,20.0,982.18116688,1.75464349761,1.47648465002,1.37027866385,5.5794957871e+14,20.0,917.452950937,1.78134021652,1.49544795486,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35475157582,5.50848158756e+14,20.0,981.103697432,1.75508789267,1.47680031424,1.37001220482,5.57827711853e+14,20.0,918.545255923,1.78088970265,1.49512794431,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35501437495,5.50968351736e+14,20.0,980.026395569,1.7555322186,1.47711592936,1.3697459114,5.57705920732e+14,20.0,919.636882072,1.78043946876,1.49480813263,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35527713323,5.51088526031e+14,20.0,978.949261193,1.75597647546,1.47743149541,1.3694797834,5.57584205272e+14,20.0,920.727830079,1.77998951456,1.49448851962,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35553985067,5.5120868165e+14,20.0,977.872294207,1.75642066327,1.47774701242,1.36921382066,5.57462565393e+14,20.0,921.818100632,1.77953983978,1.49416910509,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.3558025273,5.51328818604e+14,20.0,976.795494513,1.75686478209,1.47806248042,1.36894802301,5.5734100102e+14,20.0,922.907694422,1.77909044412,1.49384988883,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35606516314,5.51448936905e+14,20.0,975.718862014,1.75730883195,1.47837789944,1.36868239029,5.57219512076e+14,20.0,923.996612137,1.77864132731,1.49353087063,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35632775823,5.51569036563e+14,20.0,974.642396613,1.75775281289,1.4786932695,1.36841692232,5.57098098484e+14,20.0,925.084854466,1.77819248905,1.4932120503,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35659031257,5.51689117589e+14,20.0,973.566098212,1.75819672495,1.47900859064,1.36815161894,5.56976760167e+14,20.0,926.172422095,1.77774392907,1.49289342764,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.3568528262,5.51809179994e+14,20.0,972.489966714,1.75864056818,1.47932386288,1.36788647998,5.56855497048e+14,20.0,927.25931571,1.77729564708,1.49257500244,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35711529914,5.51929223788e+14,20.0,971.414002023,1.7590843426,1.47963908625,1.36762150527,5.56734309052e+14,20.0,928.345535996,1.77684764281,1.49225677451,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35737773141,5.52049248983e+14,20.0,970.338204041,1.75952804827,1.47995426078,1.36735669465,5.56613196102e+14,20.0,929.431083638,1.77639991596,1.49193874364,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35764012304,5.52169255589e+14,20.0,969.262572671,1.75997168522,1.4802693865,1.36709204794,5.56492158122e+14,20.0,930.515959317,1.77595246625,1.49162090963,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35790247404,5.52289243618e+14,20.0,968.187107818,1.7604152535,1.48058446343,1.366827565,5.56371195035e+14,20.0,931.600163716,1.77550529341,1.49130327229,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35816478445,5.52409213079e+14,20.0,967.111809383,1.76085875313,1.48089949161,1.36656324563,5.56250306767e+14,20.0,932.683697517,1.77505839716,1.49098583141,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35842705429,5.52529163984e+14,20.0,966.036677271,1.76130218416,1.48121447106,1.36629908969,5.5612949324e+14,20.0,933.766561398,1.77461177721,1.4906685868,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35868928358,5.52649096343e+14,20.0,964.961711385,1.76174554664,1.48152940182,1.36603509701,5.56008754379e+14,20.0,934.84875604,1.77416543328,1.49035153825,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35895147234,5.52769010167e+14,20.0,963.886911629,1.7621888406,1.4818442839,1.36577126741,5.55888090108e+14,20.0,935.930282121,1.77371936509,1.49003468557,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.3592136206,5.52888905467e+14,20.0,962.812277907,1.76263206607,1.48215911734,1.36550760074,5.55767500353e+14,20.0,937.011140318,1.77327357237,1.48971802855,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35947572838,5.53008782254e+14,20.0,961.737810122,1.76307522311,1.48247390216,1.36524409683,5.55646985036e+14,20.0,938.091331307,1.77282805484,1.48940156701,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.35973779571,5.53128640538e+14,20.0,960.663508179,1.76351831175,1.4827886384,1.36498075552,5.55526544084e+14,20.0,939.170855764,1.77238281221,1.48908530074,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.3599998226,5.5324848033e+14,20.0,959.589371981,1.76396133203,1.48310332608,1.36471757663,5.55406177421e+14,20.0,940.249714362,1.77193784421,1.48876922955,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.36026180908,5.53368301641e+14,20.0,958.515401432,1.76440428398,1.48341796524,1.36445456002,5.55285884971e+14,20.0,941.327907777,1.77149315056,1.48845335323,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.36052375518,5.53488104481e+14,20.0,957.441596438,1.76484716766,1.48373255588,1.3641917055,5.5516566666e+14,20.0,942.405436679,1.77104873099,1.4881376716,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.36078566092,5.53607888862e+14,20.0,956.367956902,1.76528998309,1.48404709806,1.36392901292,5.55045522412e+14,20.0,943.482301741,1.77060458521,1.48782218445,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.36104752631,5.53727654793e+14,20.0,955.294482728,1.76573273032,1.48436159179,1.36366648212,5.54925452154e+14,20.0,944.558503634,1.77016071295,1.48750689158,2.0312320185289536
